input_size,comp,swap,basic,time,mem
2803,111239,29729,328744,117366792,45048
2804,111051,29621,328466,116565250,45064
2805,111149,29707,328523,117659750,45080
2806,111335,29784,328917,116744208,45096
2807,111532,29825,329523,117262292,45112
2808,111401,29782,329197,116783250,45128
2809,111428,29744,329453,116696083,45144
2810,111415,29733,329447,116625333,45160
2811,111586,29827,329733,116772750,45176
2812,111457,29782,329445,116612917,45192
2813,111650,29876,329814,117466875,45208
2814,111659,29810,330088,116843834,45224
2815,111694,29851,330100,117863792,45240
2816,111844,29885,330522,118436875,45256
2817,111627,29787,330115,118680541,45272
2818,111679,29802,330245,117759292,45288
2819,111806,29906,330340,120598500,45304
2820,111903,29900,330726,117534708,45320
2821,111949,29931,330801,117956000,45336
2822,112013,29945,330981,119362959,45352
2823,112005,29913,331096,118249833,45368
2824,112091,29936,331333,118553292,45384
2825,112205,29964,331645,256091125,45400
2826,112190,29953,331655,119349250,45416
2827,112137,29920,331597,117872125,45432
2828,112307,30026,331819,118828000,45448
2829,112535,30071,332524,118907417,45464
2830,112315,30009,331946,117998541,45480
2831,112397,30003,332284,120571750,45496
2832,112548,30060,332630,119088250,45512
2833,112525,30092,332439,118163000,45528
2834,112609,30102,332728,117884417,45544
2835,112499,30037,332590,119680583,45560
2836,112660,30063,333077,119685750,45576
2837,112739,30122,333168,119499000,45592
2838,112751,30125,333200,120622083,45608
2839,112808,30106,333494,118962167,45624
2840,112757,30098,333347,119561333,45640
2841,112859,30131,333613,120400458,45656
2842,112832,30121,333559,118917542,45672
2843,112868,30126,333688,120102250,45688
2844,112832,30127,333563,119457084,45704
2845,112920,30174,333717,119285375,45720
2846,113099,30188,334335,119191917,45736
2847,113076,30210,334197,120197958,45752
2848,113028,30158,334213,118349333,45768
2849,113284,30282,334703,120267291,45784
2850,113259,30264,334681,121009208,45800
2851,113244,30236,334751,118579750,45816
2852,113418,30326,335058,119478791,45832
2853,113373,30279,335097,121963708,45848
2854,113395,30278,335178,120451125,45864
2855,113474,30292,335427,120776750,45880
2856,113511,30343,335391,120367916,45896
2857,113682,30390,335854,120087834,45912
2858,113601,30387,335588,119210291,45928
2859,113514,30279,335664,120097042,45944
2860,113706,30327,336205,197591250,45960
2861,113729,30412,335993,121645458,45976
2862,113874,30427,336464,121720625,45992
2863,113885,30396,336645,120622125,46008
2864,113949,30454,336659,121320334,46024
2865,113995,30443,336888,122032125,46040
2866,114005,30475,336832,120812208,46056
2867,113973,30449,336802,123011250,46072
2868,114260,30542,337531,121088917,46088
2869,114285,30563,337540,121504833,46104
2870,114268,30541,337583,123363625,46120
2871,114225,30503,337580,121403833,46136
2872,114269,30479,337847,121436166,46152
2873,114298,30534,337760,121859875,46168
2874,114365,30514,338064,123141959,46184
2875,114412,30598,337967,120844000,46200
2876,114439,30583,338127,121654083,46216
2877,114407,30549,338152,120983458,46232
2878,114696,30642,338865,121399292,46248
2879,114595,30591,338711,121384708,46264
2880,114583,30569,338742,122390292,46280
2881,114614,30571,338873,120446792,46296
2882,114670,30647,338794,122279208,46312
2883,114781,30637,339260,124564875,46328
2884,114715,30644,338989,120992292,46344
2885,114706,30607,339100,120743542,46360
2886,114906,30679,339587,122526000,46376
2887,115093,30778,339932,121558000,46392
2888,114985,30694,339843,121583125,46408
2889,114958,30682,339794,122948958,46424
2890,114987,30734,339732,121297375,46440
2891,115140,30776,340138,124175167,46456
2892,115279,30811,340516,122572083,46472
2893,115214,30760,340501,122684459,46488
2894,115305,30823,340598,123679958,46504
2895,115286,30777,340724,251909542,46520
2896,115302,30804,340692,122565833,46536
2897,115410,30810,341079,121315125,46552
2898,115649,30872,341727,125843417,46568
2899,115473,30798,341373,122247833,46584
2900,115630,30881,341648,122743042,46600
2901,115662,30905,341702,124123708,46616
2902,115618,30882,341631,122341667,46632
2903,115771,30939,341982,122428875,46648
2904,115799,30985,341929,124319833,46664
2905,115720,30944,341805,121760334,46680
2906,116004,30995,342677,122628542,46696
2907,116028,31012,342718,165616667,46712
2908,115849,30913,342419,122291708,46728
2909,115988,30956,342791,123978334,46744
2910,115954,30922,342783,123002084,46760
2911,115998,30957,342850,123051958,46776
2912,116001,30970,342817,126501208,46792
2913,116177,31036,343224,124696167,46808
2914,116209,31024,343403,125389333,46824
2915,116219,31043,343390,124916291,46840
2916,116281,31070,343515,124667875,46856
2917,116329,31084,343655,127166125,46872
2918,116343,31043,343865,124156291,46888
2919,116524,31162,344096,124204416,46904
2920,116394,31069,343978,122213750,46920
2921,116580,31141,344402,122510709,46936
2922,116448,31089,344131,124344750,46952
2923,116586,31145,344447,122327417,46968
2924,116718,31172,344831,124308750,46984
2925,116817,31243,344935,122527375,47000
2926,116938,31233,345412,124593708,47016
2927,116793,31192,345067,123454417,47032
2928,116790,31194,345043,123968958,47048
2929,116833,31169,345331,122809542,47064
2930,116884,31149,345574,274917917,47080
2931,116888,31185,345479,124919208,47096
2932,117010,31277,345609,124663625,47112
2933,117070,31223,346033,123183209,47128
2934,117121,31263,346077,123870042,47144
2935,117198,31290,346285,123982167,47160
2936,117308,31299,346652,123436250,47176
2937,117394,31348,346817,124563417,47192
2938,117252,31301,346463,124003625,47208
2939,117300,31289,346696,124338666,47224
2940,117469,31390,346942,128143375,47240
2941,117462,31404,346885,124820125,47256
2942,117344,31235,347085,127788583,47272
2943,117397,31353,346869,125069792,47288
2944,117646,31447,347434,125798042,47304
2945,117772,31493,347752,124886375,47320
2946,117541,31332,347499,123434625,47336
2947,117876,31480,348200,125220708,47352
2948,117848,31474,348102,125273708,47368
2949,117930,31475,348433,125333583,47384
2950,117765,31458,347894,125202667,47400
2951,117953,31514,348398,125073417,47416
2952,117876,31485,348228,125442334,47432
2953,117986,31547,348417,124592542,47448
2954,117926,31466,348500,126599542,47464
2955,118024,31503,348753,124603000,47480
2956,118267,31625,349198,126073000,47496
2957,118233,31610,349146,125181834,47512
2958,118137,31554,349003,126018084,47528
2959,118234,31584,349250,124672542,47544
2960,118340,31610,349540,126469500,47560
2961,118435,31592,349993,124576000,47576
2962,118300,31602,349451,126137958,47592
2963,118499,31643,350048,124386000,47608
2964,118733,31751,350530,125488792,47624
2965,118608,31668,350382,149590542,47640
2966,118715,31719,350598,125571250,47656
2967,118594,31669,350360,126135792,47672
2968,118630,31657,350521,124938833,47688
2969,118651,31661,350608,126460792,47704
2970,118718,31700,350712,126497875,47720
2971,118790,31746,350832,126684417,47736
2972,118801,31727,350941,126184875,47752
2973,119085,31802,351732,127322125,47768
2974,118884,31714,351319,125646208,47784
2975,118919,31748,351338,126045709,47800
2976,118916,31743,351349,125920000,47816
2977,119215,31889,351916,292533834,47832
2978,119251,31846,352228,145843375,47848
2979,119010,31729,351784,125937959,47864
2980,119274,31843,352326,127499042,47880
2981,119199,31799,352237,126878375,47896
2982,119275,31833,352390,128036250,47912
2983,119332,31853,352562,125782292,47928
2984,119310,31844,352504,127865958,47944
2985,119359,31877,352578,126994417,47960
2986,119529,31919,353065,128523666,47976
2987,119500,31906,353017,126132834,47992
2988,119676,31927,353582,126677833,48008
2989,119559,31902,353267,125740250,48024
2990,119656,31932,353528,126090042,48040
2991,119793,32002,353775,126558333,48056
2992,119708,31985,353541,127956792,48072
2993,119844,31983,354060,128655875,48088
2994,119863,31972,354176,128093208,48104
2995,119948,32045,354240,128380333,48120
2996,119916,32005,354266,128190166,48136
2997,120114,32072,354764,127447250,48152
2998,120060,32033,354708,128541584,48168
2999,120119,32038,354940,127889917,48184
3000,120207,32126,354932,140727750,48200
3001,120309,32114,355377,127052458,48216
3002,120237,32114,355105,128250208,48232
3003,120449,32178,355670,126990333,48248
3004,120326,32145,355346,127619667,48264
3005,120430,32173,355640,126899625,48280
3006,120449,32166,355739,127344000,48296
3007,120357,32109,355612,127163666,48312
3008,120504,32179,355919,128200625,48328
3009,120527,32177,356026,127564792,48344
3010,120539,32156,356153,127501959,48360
3011,120679,32283,356216,127340333,48376
3012,120817,32289,356699,160616834,48392
3013,120815,32280,356747,127754125,48408
3014,120752,32228,356715,129893417,48424
3015,120805,32264,356781,127882125,48440
3016,120881,32283,357010,131121792,48456
3017,120893,32250,357160,127279625,48472
3018,121041,32335,357418,130025583,48488
3019,120989,32343,357218,127367125,48504
3020,121159,32378,357719,128724208,48520
3021,121083,32330,357641,127545750,48536
3022,121074,32322,357641,127354459,48552
3023,121421,32478,358352,128789417,48568
3024,121159,32348,357881,129571208,48584
3025,121173,32353,357920,127796125,48600
3026,121297,32396,358216,127922083,48616
3027,121278,32378,358230,129194125,48632
3028,121485,32422,358843,129378083,48648
3029,121351,32392,358470,129360166,48664
3030,121556,32466,358954,129412375,48680
3031,121551,32423,359097,129976333,48696
3032,121722,32533,359343,129344125,48712
3033,121771,32558,359444,128529917,48728
3034,121682,32454,359498,128272667,48744
3035,121844,32564,359711,208949083,48760
3036,121702,32479,359508,129298708,48776
3037,121835,32556,359731,129019250,48792
3038,121825,32498,359913,128377000,48808
3039,122009,32628,360124,129659417,48824
3040,121926,32528,360190,129079917,48840
3041,122117,32614,360595,129303750,48856
3042,122077,32572,360606,129252750,48872
3043,122165,32631,360730,131503000,48888
3044,122311,32653,361193,130945417,48904
3045,122144,32544,360991,129173667,48920
3046,122138,32568,360880,129935250,48936
3047,122430,32708,361469,255791792,48952
3048,122238,32646,360996,130872416,48968
3049,122375,32635,361547,128745625,48984
3050,122358,32662,361394,128443083,49000
3051,122529,32716,361843,131558083,49016
3052,122584,32745,361935,132834041,49032
3053,122536,32735,361811,130921750,49048
3054,122585,32712,362081,128989209,49064
3055,122496,32650,362009,131751333,49080
3056,122665,32751,362255,130081250,49096
3057,122926,32813,363007,129631167,49112
3058,122837,32773,362824,129427500,49128
3059,122779,32808,362489,130943083,49144
3060,122755,32767,362569,129471875,49160
3061,123020,32845,363263,129943917,49176
3062,123167,32871,363715,130204250,49192
3063,123050,32825,363484,131859167,49208
3064,123068,32822,363546,131001291,49224
3065,123026,32847,363339,129721833,49240
3066,123099,32890,363441,131326167,49256
3067,123166,32856,363822,130246625,49272
3068,123208,32890,363869,130899209,49288
3069,123309,32925,364124,129979625,49304
3070,123364,32952,364228,200423583,49320
3071,123436,32977,364411,130524250,49336
3072,123467,33004,364455,130089083,49352
3073,123532,33015,364652,130180625,49368
3074,123505,32941,364842,129926750,49384
3075,123628,32974,365157,131080417,49400
3076,123585,33031,364815,131404042,49416
3077,123699,33051,365182,130283583,49432
3078,123716,33025,365334,131167791,49448
3079,123798,33049,365562,132285000,49464
3080,123954,33087,365989,131882583,49480
3081,123911,33059,365968,131904250,49496
3082,123934,33091,365927,254850667,49512
3083,123874,33076,365789,152205959,49528
3084,124127,33118,366564,132167916,49544
3085,124055,33173,366109,130640666,49560
3086,124089,33119,366447,131064000,49576
3087,124033,33111,366284,131831750,49592
3088,124200,33159,366731,132459917,49608
3089,124278,33192,366909,130978167,49624
3090,124247,33149,366952,132207208,49640
3091,124154,33150,366625,132694416,49656
3092,124197,33144,366813,131612750,49672
3093,124315,33180,367122,131151666,49688
3094,124405,33218,367321,131253166,49704
3095,124612,33281,367876,134473375,49720
3096,124515,33215,367766,132019667,49736
3097,124714,33303,368179,131550833,49752
3098,124693,33302,368128,131533791,49768
3099,124679,33289,368135,133915042,49784
3100,124852,33342,368574,131340750,49800
3101,124755,33304,368373,131423375,49816
3102,124883,33355,368666,132483750,49832
3103,124859,33331,368679,134498625,49848
3104,125004,33424,368885,131363500,49864
3105,124905,33353,368779,132725917,49880
3106,124999,33364,369108,132169084,49896
3107,125008,33378,369084,133901875,49912
3108,125137,33436,369355,131500333,49928
3109,125140,33450,369323,132957584,49944
3110,125157,33414,369542,132670750,49960
3111,125149,33391,369610,133435917,49976
3112,125279,33439,369905,135340375,49992
3113,125433,33531,370157,134353459,50008
3114,125341,33419,370241,132480250,50024
3115,125471,33495,370438,136171583,50040
3116,125348,33452,370153,134210917,50056
3117,125522,33465,370775,132444041,50072
3118,125588,33557,370681,132167500,50088
3119,125634,33542,370906,201247334,50104
3120,125675,33528,371123,133353750,50120
3121,125743,33543,371342,132640000,50136
3122,125824,33617,371369,132949291,50152
3123,125754,33543,371399,134674167,50168
3124,125850,33605,371525,132954083,50184
3125,125986,33665,371826,134157417,50200
3126,125823,33544,371671,132746958,50216
3127,126053,33629,372218,135295875,50232
3128,125947,33615,371875,134723750,50248
3129,126127,33626,372524,132713500,50264
3130,126125,33693,372270,133793792,50280
3131,126147,33672,372450,134887792,50296
3132,126386,33767,372984,134504833,50312
3133,126264,33708,372773,133441708,50328
3134,126338,33737,372937,133333416,50344
3135,126427,33790,373089,134992750,50360
3136,126501,33798,373337,133741292,50376
3137,126419,33756,373208,133867958,50392
3138,126463,33751,373382,134433959,50408
3139,126546,33782,373595,135336875,50424
3140,126565,33779,373684,134180958,50440
3141,126589,33804,373677,133675709,50456
3142,126714,33818,374111,258009584,50472
3143,126748,33808,374283,135042584,50488
3144,126875,33877,374490,134960458,50504
3145,126885,33883,374534,133826416,50520
3146,126816,33861,374363,134049208,50536
3147,127063,33907,375106,139006875,50552
3148,126973,33896,374834,136458792,50568
3149,126892,33848,374733,133721084,50584
3150,127065,33923,375075,135416209,50600
3151,126977,33904,374863,136634333,50616
3152,127048,33903,375119,135285125,50632
3153,127140,33927,375400,134311500,50648
3154,127157,33912,375493,134636250,50664
3155,127416,34033,376026,136578167,50680
3156,127196,33931,375604,134091625,50696
3157,127224,33911,375800,136053958,50712
3158,127329,33943,376083,134358208,50728
3159,127429,34000,376242,137303458,50744
3160,127692,34111,376803,135799125,50760
3161,127644,34072,376790,136795541,50776
3162,127518,34087,376272,135217000,50792
3163,127530,34015,376607,138039291,50808
3164,127744,34149,376911,136272250,50824
3165,127627,34027,376947,134505417,50840
3166,127959,34177,377611,135823000,50856
3167,127749,34066,377268,137636125,50872
3168,127978,34189,377651,135756417,50888
3169,127758,34064,377325,135711625,50904
3170,127919,34131,377678,136624125,50920
3171,127898,34094,377745,138118750,50936
3172,128030,34182,377924,137366792,50952
3173,128128,34184,378261,135232125,50968
3174,127922,34130,377719,139063458,50984
3175,128081,34126,378339,136920709,51000
3176,128086,34164,378231,136153750,51016
3177,128211,34247,378391,146866083,51032
3178,128413,34296,378965,136642875,51048
3179,128309,34260,378731,135946084,51064
3180,128355,34248,378945,135690667,51080
3181,128360,34282,378840,135588666,51096
3182,128554,34264,379642,135984875,51112
3183,128848,34385,380294,137893042,51128
3184,128581,34297,379632,135889959,51144
3185,128637,34313,379794,136524292,51160
3186,128552,34255,379715,136001750,51176
